time,domain,iface,event,step,txid,ip,mac,ssid,snr,hops,note
56.935935,3,ADHOC,IBSS_BEACON_RX,Beacon Rx,0,10.100.3.1,00:00:00:00:00:0c,Adhoc-C,-63.435629,0,native PHY beacon; role=gateway
58.675961,3,ADHOC,IBSS_BEACON_RX,Beacon Rx,0,10.100.3.1,00:00:00:00:00:0d,Adhoc-C,-62.815395,1,native PHY beacon; role=peer
58.778397,3,ADHOC,IBSS_BEACON_RX,Beacon Rx,0,10.100.3.1,00:00:00:00:00:0f,Adhoc-C,-65.196871,1,native PHY beacon; role=peer
58.880743,3,ADHOC,IBSS_BEACON_RX,Beacon Rx,0,10.100.3.1,00:00:00:00:00:0c,Adhoc-C,-64.336921,0,native PHY beacon; role=gateway
58.983161,3,ADHOC,IBSS_BEACON_RX,Beacon Rx,0,10.100.3.1,00:00:00:00:00:0e,Adhoc-C,-60.754931,1,native PHY beacon; role=peer
59.085543,3,ADHOC,IBSS_BEACON_RX,Beacon Rx,0,10.100.3.1,00:00:00:00:00:0d,Adhoc-C,-63.023124,1,native PHY beacon; role=peer
59.187961,3,ADHOC,IBSS_BEACON_RX,Beacon Rx,0,10.100.3.1,00:00:00:00:00:0d,Adhoc-C,-63.074565,1,native PHY beacon; role=peer
59.290343,3,ADHOC,IBSS_BEACON_RX,Beacon Rx,0,10.100.3.1,00:00:00:00:00:0f,Adhoc-C,-65.413802,1,native PHY beacon; role=peer
59.392752,3,ADHOC,IBSS_BEACON_RX,Beacon Rx,0,10.100.3.1,00:00:00:00:00:0f,Adhoc-C,-65.456773,1,native PHY beacon; role=peer
59.495161,3,ADHOC,IBSS_BEACON_RX,Beacon Rx,0,10.100.3.1,00:00:00:00:00:0e,Adhoc-C,-61.060799,1,native PHY beacon; role=peer
59.597552,3,ADHOC,IBSS_BEACON_RX,Beacon Rx,0,10.100.3.1,00:00:00:00:00:0d,Adhoc-C,-63.278327,1,native PHY beacon; role=peer
